12	1.357	2.6602	0.66505	2.63761804173667e9
17	0.409	3.67728	0.91932	9.367750513455e7
25	0.698	3.73371	0.93343	3.0888570963173e9
33	0.757	7.18088	1.79522	3.48744332254199e9
39	0.715	3.14783	0.78696	2.69225334997776e9
44	0.593	4.03595	1.00899	2.2572787484766e9
49	0.668	3.8492	0.9623	4.54654270626636e9
55	0.795	2.86184	0.71546	3.22087985908145e9
60	0.645	3.40643	0.85161	1.39999720819037e9
72	0.691	2.33648	0.58412	3.31838609790364e9
87	0.735	3.59029	0.89757	2.35566687204412e9
95	0.77	2.77504	0.69376	3.12604376153547e9
104	0.716	3.10953	0.77738	3.02141155547718e9
108	0.678	3.74751	0.93688	3.69741674038385e9
116	0.616	3.41527	0.85382	2.82167231486144e9
126	0.749	7.6995	1.92488	1.86093315586117e9
132	1.042	3.0611	0.76528	1.890535236733576e10
149	0.591	3.07909	0.76977	2.77459503464178e9
158	0.594	7.23009	1.80752	3.64634824375331e9
161	0.624	2.11496	0.52874	2.47124800156272e9
166	0.573	3.14618	0.78654	2.43455738787046e9
169	0.559	5.77663	1.44416	3.0268209903972e9
172	0.585	2.51607	0.62902	4.6081912866268e8
175	0.726	3.00412	0.75103	2.32783912359797e9
5	1.217	5.61239	1.4031	3.42645603387251e9
21	0.761	5.45796	1.36449	3.03735799622501e9
28	0.626	1.26294	0.31574	2.17640733513317e9
37	0.634	3.06683	0.76671	3.62328045297724e9
42	0.638	2.57703	0.64426	2.35239232843838e9
48	0.492	5.54863	1.38716	2.64263654078881e9
53	0.378	2.63376	0.65844	1.565767108252e8
56	0.504	3.66699	0.91675	2.78659128755513e9
59	0.679	4.39	1.0975	3.18385908567762e9
68	0.04	0.0	0.0	0.0
70	0.507	13.74497	3.43624	4.16627401889909e9
79	0.629	0.955	0.23875	1.44821459009667e9
90	0.629	4.00001	1.0	2.79479774903054e9
101	0.524	8.19069	2.04767	1.89488325263995e9
105	0.504	4.74033	1.18508	6.8435907686103e8
109	1.086	2.85358	0.7134	3.40652513011596e10
126	0.581	7.6995	1.92488	1.86093315586117e9
132	0.977	3.0611	0.76528	1.890535236733576e10
151	0.544	9.36273	2.34068	3.7245604603423e9
158	0.538	7.23009	1.80752	3.64634824375331e9
162	0.548	5.0243	1.25608	3.1895456309195e9
166	0.638	3.14618	0.78654	2.43455738787046e9
169	0.548	5.77663	1.44416	3.0268209903972e9
173	0.668	3.07273	0.76818	3.31527002459126e9
177	0.463	4.27675	1.06919	3.44921039206182e9
