5	5	1.857	5.61239	1.4031	3.42646930241734e9
5	17	0.454	3.67728	0.91932	9.36802316983e7
5	25	0.748	3.73371	0.93343	3.08877382637756e9
5	33	0.77	7.18088	1.79522	3.48740783508579e9
5	39	1.106	3.14783	0.78696	2.69219283931442e9
5	44	0.727	4.03595	1.00899	2.25718104529932e9
5	48	1.151	5.54863	1.38716	2.6426571177907e9
5	55	0.793	2.86184	0.71546	3.22100558065104e9
5	60	0.68	3.40643	0.85161	1.39999146550369e9
5	68	0.053	0.0	0.0	0.0
5	72	0.698	2.33648	0.58412	3.31822609043233e9
5	89	0.654	4.69362	1.1734	2.28281078752502e9
5	94	0.745	3.21276	0.80319	3.72264919791942e9
5	103	0.86	7.15753	1.78938	3.41218180957428e9
5	108	0.67	3.74751	0.93688	3.69734300914822e9
5	116	0.565	3.41527	0.85382	2.82152567099788e9
5	126	0.675	7.69951	1.92488	1.86097208433606e9
5	132	1.111	3.0611	0.76528	1.890538338682134e10
5	147	0.009	0.0	0.0	0.0
5	149	0.685	3.07909	0.76977	2.77466328946339e9
5	155	0.646	9.85032	2.46258	4.1357530450874e9
5	161	0.759	2.11496	0.52874	2.47138825665894e9
5	165	0.632	3.22775	0.80694	2.9001208947598e9
5	168	0.753	1.75435	0.43859	2.52838841992829e9
5	172	0.646	2.51607	0.62902	4.6081466719812e8
5	176	0.626	2.75683	0.68921	2.73536727112198e9
5	180	0.614	1.03722	0.2593	2.79577527544514e9
5	191	0.698	3.35384	0.83846	2.3495439332765e9
5	197	0.749	2.61808	0.65452	2.6512817146932e9
5	205	0.618	2.64247	0.66062	2.92235580203301e9
5	211	0.793	2.09783	0.52446	2.26210210276331e9
5	215	0.68	2.54516	0.63629	2.43145375918476e9
5	222	0.686	2.69681	0.6742	3.14744431736698e9
5	227	0.621	3.79715	0.94929	1.25763250188825e9
5	235	0.735	4.76217	1.19054	3.72319875576328e9
5	246	0.562	4.3331	1.08328	2.75772864965723e9
5	254	0.66	2.78724	0.69681	1.66464224005053e9
5	262	0.719	2.8504	0.7126	3.42269595405809e9
5	269	1.146	3.81966	0.95492	2.33782610977926e10
5	275	0.607	3.07781	0.76945	3.91606717307858e9
5	280	0.827	3.26165	0.81541	3.44541673024284e9
5	286	0.751	3.13349	0.78337	2.86352175014625e9
5	292	0.855	7.39919	1.8498	3.91840858855261e9
5	299	0.617	3.46131	0.86533	3.3501901723993e9
5	304	0.713	3.65238	0.9131	3.15570271051047e9
5	316	0.662	3.73503	0.93376	2.87290826119422e9
5	322	0.501	2.38346	0.59587	4.6593049084728e8
5	331	0.62	6.871	1.71775	1.58646307653877e9
5	337	0.617	2.88055	0.72014	3.10597867495072e9
5	346	0.611	3.04629	0.76157	3.2748401035757e9
5	352	0.625	3.52643	0.88161	3.09545656651339e9
5	357	0.62	4.38084	1.09521	3.20626989765506e9
5	362	0.558	3.02497	0.75624	2.69346171025254e9
5	367	0.206	0.96504	0.24126	83091.1677
5	369	0.594	3.33788	0.83447	2.96611465990942e9
5	378	0.632	2.63969	0.65992	2.25652594033173e9
5	385	0.606	4.27372	1.06843	2.25021299490938e9
5	394	0.62	7.23722	1.8093	4.16843936198221e9
5	401	0.573	5.32077	1.33019	3.7424868440934e9
5	408	0.618	2.62957	0.65739	2.36577750332321e9
5	423	0.626	3.60548	0.90137	2.48545408517153e9
5	430	0.976	2.88782	0.72196	1.21348640716929e10
5	439	0.604	3.21344	0.80336	2.65951148547964e9
5	443	0.627	2.73094	0.68274	2.51788163336386e9
5	451	0.468	2.36442	0.5911	1.2855509043424e8
5	459	0.696	3.75232	0.93808	3.62549294372244e9
5	465	0.785	3.726	0.9315	3.18940748400745e9
5	478	0.797	2.76413	0.69103	2.88456698936491e9
5	482	0.645	7.46674	1.86668	3.28009068816793e9
5	488	0.671	3.64674	0.91168	3.13427988419768e9
5	494	0.602	2.72686	0.68172	2.5923029187199e9
5	500	0.708	13.97832	3.49458	3.77904548125614e9
5	505	0.639	4.17047	1.04262	2.85426294445657e9
5	517	0.671	5.26438	1.3161	3.11860704029428e9
5	521	0.63	3.48313	0.87078	1.62441661226392e9
5	528	0.015	0.0	0.0	0.0
5	530	0.598	2.39118	0.5978	2.52273580834325e9
5	538	0.624	18.48845	4.62211	4.33681301928805e9
5	542	0.521	5.22925	1.30731	2.20502163362533e9
5	545	0.69	15.83313	3.95828	2.58829797595081e9
5	557	0.638	3.64761	0.9119	4.0278608325297e9
5	568	0.578	3.07595	0.76899	2.17522801515739e9
5	576	0.612	5.07286	1.26822	2.25314982425503e9
5	588	0.626	3.20013	0.80003	3.19224774735756e9
5	593	0.799	2.06909	0.51727	2.9687947370221e9
5	597	0.626	2.94487	0.73622	3.33674417260005e9
5	605	0.607	3.41623	0.85406	2.76017081910042e9
5	610	1.155	2.8881	0.72202	2.497371183177133e10
5	626	0.718	2.18972	0.54743	2.91367948181916e9
5	631	1.176	3.58764	0.89691	3.473037081346647e10
5	638	0.764	2.89342	0.72336	3.10271634706735e9
5	646	1.66	3.42914	0.85728	1.2877719775656406e11
5	660	0.632	6.95524	1.73881	4.51322092157196e9
5	671	0.641	5.05118	1.26279	3.0153950666495e9
5	674	0.681	4.95333	1.23833	2.81763788028899e9
5	685	0.816	3.18209	0.79552	3.63867464637504e9
5	688	0.607	3.08322	0.77081	2.95503922985664e9
5	693	1.138	3.78836	0.94709	2.998588333563893e10
5	708	1.048	10.41318	2.60329	4.311212879480598e10
