3	16	1.983	10.50586	2.62646	9.3907548236695e8
3	23	1.07	1.70182	0.42546	3.27910793672453e9
3	28	0.774	1.26294	0.31574	2.17655140413583e9
3	35	0.537	6.94423	1.73606	6.6731387746075e8
3	41	1.211	2.91065	0.72766	3.7163305032872e9
3	46	1.741	8.84315	2.21079	4.318047866047986e10
3	53	0.546	2.63376	0.65844	1.5658152062855e8
3	58	0.599	4.31574	1.07894	2.85239989012291e9
3	67	0.688	3.48528	0.87132	2.85115074342743e9
3	76	0.405	5.14775	1.28694	2.4643091873496e8
3	87	0.718	3.59029	0.89757	2.35568393974127e9
3	95	0.751	2.77504	0.69376	3.12616337719376e9
3	104	0.798	3.10953	0.77738	3.02151129159941e9
3	107	0.611	8.73879	2.1847	3.65381101833154e9
3	114	0.56	10.37242	2.5931	3.86222540537128e9
3	123	0.588	6.88758	1.7219	3.44345402155524e9
3	130	1.166	3.41211	0.85303	1.856124543888648e10
3	140	0.635	2.42021	0.60505	2.95196287059218e9
3	154	0.702	4.16489	1.04122	3.49400169011534e9
3	160	0.624	3.20111	0.80028	2.42700324726817e9
3	163	0.562	3.44156	0.86039	3.6219728699003e8
3	167	0.639	12.51119	3.1278	4.13292253293655e9
3	169	0.667	5.77663	1.44416	3.02689604070852e9
3	173	0.838	3.07273	0.76818	3.31520486314173e9
3	177	0.587	4.27675	1.06919	3.44916145206865e9
3	186	0.561	5.37905	1.34476	3.45761351924666e9
3	194	0.759	3.1456	0.7864	3.23472305945984e9
3	199	0.606	4.2994	1.07485	3.16585408359544e9
3	209	0.213	3.12259	0.78065	1.0946642017e6
3	210	0.8	4.78726	1.19682	4.8508795845642e9
3	214	0.563	2.42402	0.606	4.09100555071724e9
3	217	0.697	3.04069	0.76017	1.89687159962529e9
3	224	0.569	3.77979	0.94495	2.71225046351981e9
3	229	0.743	4.5632	1.1408	2.52134894403488e9
3	237	0.603	3.22267	0.80567	2.96514882688299e9
3	249	0.047	0.0	0.0	0.0
3	250	0.757	6.18027	1.54507	3.52198469264651e9
3	257	0.601	6.22902	1.55726	3.84889136680579e9
3	264	0.596	3.81926	0.95482	3.13460544873486e9
3	270	0.559	3.60198	0.9005	1.25674925092562e9
3	273	0.785	3.11835	0.77959	3.80612911280338e9
3	278	1.194	4.05857	1.01464	3.954506663276794e10
3	289	0.732	3.13418	0.78354	1.34836429963935e9
3	293	0.821	3.14795	0.78699	2.1918509643182e9
3	301	0.634	3.34622	0.83656	2.35141846607584e9
3	308	0.604	6.7762	1.69405	4.14169064874529e9
3	317	0.606	3.11764	0.77941	3.3016671504591e9
3	324	0.701	3.19069	0.79767	2.5041787162807e9
3	333	0.677	5.54953	1.38738	2.44955954934122e9
3	340	0.627	2.14451	0.53613	4.36889093566979e9
3	350	0.601	2.87443	0.71861	3.38689013673176e9
3	354	0.585	2.24114	0.56028	3.51255550707588e9
3	360	0.626	0.95417	0.23854	1.88728204250897e9
3	364	0.579	2.33025	0.58256	2.81025238186661e9
3	370	0.606	2.67973	0.66993	2.96033472962422e9
3	380	0.743	7.08671	1.77168	3.49408743388947e9
3	387	0.58	2.76949	0.69237	4.46900045566589e9
3	396	0.705	4.29917	1.07479	2.29117365218414e9
3	404	0.607	3.78396	0.94599	2.55670173874173e9
3	411	0.604	2.63081	0.6577	2.94574934491554e9
3	425	0.623	3.2718	0.81795	3.5717440682893e9
3	433	0.637	2.44458	0.61115	3.0109377189658e9
3	438	0.625	2.9476	0.7369	2.55132180587945e9
3	442	0.63	4.32686	1.08172	2.80822676330488e9
3	450	0.667	5.40556	1.35139	3.76534202040789e9
3	460	0.603	3.15344	0.78836	3.07484630912086e9
3	466	0.653	2.99983	0.74996	3.75770131652626e9
3	475	0.661	2.95043	0.73761	2.76142107997453e9
3	481	0.597	1.57082	0.3927	3.13037684217342e9
3	486	0.674	3.06928	0.76732	2.98123710556716e9
3	492	0.691	5.23975	1.30994	2.64703509773503e9
3	499	0.697	8.83134	2.20783	3.98575740334887e9
3	504	0.681	14.39176	3.59794	3.50125584389532e9
3	514	0.63	3.50345	0.87586	3.31540601592621e9
3	520	0.704	8.37317	2.09329	2.87690881516763e9
3	526	0.634	2.81027	0.70257	3.11652136494054e9
3	536	0.587	3.01155	0.75289	3.61829075531614e9
3	540	0.598	3.74976	0.93744	3.25369016174737e9
3	544	0.71	3.3731	0.84328	3.24601015760202e9
3	556	0.574	6.57753	1.64438	3.48777722047957e9
3	565	0.556	2.55017	0.63754	2.35599891958508e9
3	575	0.617	3.03152	0.75788	4.241577477267e9
3	584	0.65	5.72521	1.4313	3.41300664317972e9
3	592	0.767	4.15259	1.03815	3.12230439585036e9
3	596	0.637	3.05274	0.76318	2.7770523619206e9
3	601	0.806	2.79225	0.69806	3.52069400401293e9
3	611	0.612	3.14019	0.78505	3.02988788313592e9
3	619	0.013	0.0	0.0	0.0
3	621	0.825	2.64085	0.66021	4.09933259803029e9
3	628	1.239	3.51045	0.87761	4.228201509998237e10
3	637	0.582	2.60677	0.65169	3.25332531812889e9
3	644	1.067	2.47403	0.61851	2.779245454770416e10
3	652	0.674	2.69377	0.67344	3.35058735382848e9
3	654	0.008	0.0	0.0	0.0
3	657	0.64	2.79908	0.69977	3.18896518891621e9
3	662	1.323	2.95835	0.73959	2.922986149365739e10
3	682	0.729	4.42636	1.10659	2.02204945777041e9
3	686	0.704	2.0722	0.51805	2.8621887433587e9
3	690	0.732	7.38579	1.84645	5.50402266024319e9
3	701	0.563	2.17514	0.54378	2.31777690928026e9
3	707	1.253	2.92256	0.73064	4.220430585393583e10
