2	2	1.981	3.11802	0.7795	3.66440257642363e9
2	21	1.025	5.45796	1.36449	3.03737802741988e9
2	27	0.703	3.52286	0.88072	2.56016009561316e9
2	37	1.239	3.06683	0.76671	3.62342998159754e9
2	42	1.08	2.57703	0.64426	2.3524183168202e9
2	49	1.064	3.8492	0.9623	4.54645341797155e9
2	57	0.826	10.30694	2.57673	3.96243971826107e9
2	63	0.101	0.0	0.0	0.0
2	64	0.569	3.22918	0.8073	2.45833270685497e9
2	75	0.581	3.41869	0.85467	2.04448176734547e9
2	79	0.667	0.955	0.23875	1.44801810020679e9
2	91	0.749	3.59899	0.89975	2.88184950286053e9
2	101	0.7	8.19069	2.04767	1.89486223091985e9
2	106	0.787	3.26746	0.81686	2.74600876490026e9
2	111	0.587	1.61284	0.40321	2.63720064858436e9
2	122	0.621	1.29301	0.32325	2.87019092041549e9
2	131	0.88	2.86964	0.71741	3.18963609890349e9
2	139	0.672	9.77319	2.4433	4.38636586600256e9
2	151	0.657	9.36273	2.34068	3.72458009620909e9
2	158	0.708	7.23009	1.80752	3.64634759351002e9
2	162	0.703	5.0243	1.25608	3.1894551079709e9
2	166	0.765	3.14618	0.78654	2.43443317316365e9
2	170	0.736	3.98945	0.99736	2.77290661087109e9
2	174	0.687	15.86043	3.96511	4.04833731387902e9
2	179	0.628	2.61521	0.6538	2.91664643260032e9
2	188	0.733	2.52463	0.63116	1.99026928861398e9
2	196	0.771	2.29855	0.57464	2.7140335790741e9
2	201	0.942	2.57063	0.64266	8.52080095874777e9
2	212	0.666	12.32849	3.08212	3.5729231328102e9
2	216	0.55	3.39868	0.84967	2.94434746495915e9
2	218	0.707	8.62147	2.15537	3.25734678686026e9
2	225	0.627	4.43239	1.1081	3.41027125382414e9
2	230	0.584	3.69067	0.92267	5.717624683682e8
2	238	0.86	2.5057	0.62642	5.47559107142457e9
2	255	0.748	3.25168	0.81292	2.64501655053908e9
2	263	0.533	2.12691	0.53173	5.7919645710182e8
2	267	0.602	2.79086	0.69772	3.00882505166112e9
2	272	0.654	2.95192	0.73798	3.36659745024933e9
2	276	0.676	2.34197	0.58549	1.62668715795059e9
2	281	0.626	2.59178	0.64795	3.37359321689478e9
2	285	0.771	2.30737	0.57684	2.84623029995137e9
2	291	0.743	3.76228	0.94057	2.55494242978568e9
2	296	0.764	3.68653	0.92163	3.28248175996358e9
2	303	0.447	1.52707	0.38177	5.482970404272e7
2	313	0.694	3.09801	0.7745	3.16847202722978e9
2	321	0.618	3.2958	0.82395	3.41694987542054e9
2	328	0.011	0.0	0.0	0.0
2	329	0.582	3.928	0.982	2.8460927907423e9
2	335	0.627	2.87069	0.71767	2.79785884786615e9
2	345	0.632	2.66881	0.6672	1.53079568144498e9
2	351	0.625	3.50099	0.87525	3.09095042711266e9
2	356	1.142	12.6831	3.17078	2.806908363731724e10
2	365	0.661	7.08201	1.7705	1.46217884101526e9
2	377	0.763	6.24734	1.56184	4.33184879994733e9
2	384	0.624	3.18568	0.79642	3.24298288867216e9
2	392	0.624	5.81281	1.4532	3.81167532225456e9
2	400	0.619	2.53093	0.63273	2.71650327886838e9
2	407	0.598	3.02575	0.75644	2.96737752169111e9
2	414	0.675	1.77731	0.44433	3.59383833854419e9
2	429	0.572	2.86635	0.71659	2.38540183363386e9
2	437	0.625	4.5162	1.12905	3.01055900757636e9
2	441	0.808	2.26236	0.56559	3.00990261597477e9
2	447	0.654	2.56426	0.64107	1.32136342376064e9
2	458	0.487	3.84437	0.96109	1.7639207730851e8
2	461	0.011	0.0	0.0	0.0
2	462	0.65	7.05967	1.76492	3.89422058307841e9
2	467	0.848	1.04603	0.26151	1.37428395173056e9
2	480	0.836	4.03503	1.00876	3.14245097076912e9
2	487	0.57	3.10938	0.77734	1.59572821892777e9
2	491	0.595	3.97938	0.99485	2.57823028222779e9
2	498	0.613	3.62991	0.90748	3.74530756663504e9
2	502	0.61	5.2705	1.31762	3.96060735789717e9
2	510	0.008	0.0	0.0	0.0
2	512	0.01	0.0	0.0	0.0
2	513	0.593	2.77799	0.6945	3.11620701705598e9
2	519	0.661	1.67985	0.41996	3.01647035942678e9
2	524	0.447	3.12248	0.78062	1.9536093955697e8
2	529	0.582	2.85616	0.71404	3.60162266889299e9
2	537	0.651	3.048	0.762	2.56971272217201e9
2	543	0.636	3.16346	0.79086	2.98512054575085e9
2	553	0.66	4.69224	1.17306	2.83329922292926e9
2	561	0.747	11.67053	2.91763	4.3225170365456e9
2	571	0.633	3.07976	0.76994	1.59934561654399e9
2	580	0.633	3.77496	0.94374	3.61042169403284e9
2	589	0.652	4.5931	1.14828	5.33787640812781e9
2	594	0.62	6.73332	1.68333	4.80120794665824e9
2	599	0.551	5.43083	1.35771	6.6103862464897e8
2	606	0.627	2.76901	0.69225	2.44125986066105e9
2	613	1.383	4.34966	1.08742	2.979358282785414e10
2	627	0.664	2.33527	0.58382	2.98078528644926e9
2	632	1.191	3.71932	0.92983	4.282511838513338e10
2	639	0.761	3.52464	0.88116	3.51687437117228e9
2	648	1.182	13.62658	3.40664	4.528953416477509e10
2	658	0.674	5.41603	1.35401	2.85518473815574e9
2	669	0.537	7.88675	1.97169	3.08926601995645e9
2	673	0.787	3.21874	0.80468	2.54554162185669e9
2	683	0.592	14.67878	3.6697	4.06434121080983e9
2	687	1.276	3.36217	0.84054	3.300802918104656e10
2	700	0.601	4.91073	1.22768	3.74925087284264e9
2	702	1.141	4.9444	1.2361	2.551158390646836e10
2	711	0.537	3.10227	0.77557	1.32443892328453e9
