2.0 1.169 3.11802 0.7795 3.66453765612647e9
5.0 1.164 5.61239 1.4031 3.42645603387251e9
12.0 1.179 2.6602 0.66505 2.63761804173667e9
16.0 1.188 10.50586 2.62646 9.3906057344072e8
17.0 0.345 3.67728 0.91932 9.367750513455e7
18.0 0.453 4.04821 1.01205 6.9903057006545e8
21.0 0.589 5.45796 1.36449 3.03735799622501e9
23.0 0.604 1.70182 0.42546 3.27910063367074e9
25.0 0.707 3.73371 0.93343 3.0888570963173e9
26.0 0.731 2.57076 0.64269 2.25955347279221e9
27.0 0.658 3.52286 0.88072 2.56007932074767e9
28.0 0.593 1.26294 0.31574 2.17640733513317e9
33.0 0.781 7.18088 1.79522 3.48744332254199e9
34.0 0.762 11.25548 2.81387 2.92514328551831e9
35.0 0.557 6.94423 1.73606 6.6730572626092e8
37.0 0.721 3.06683 0.76671 3.62328045297724e9
39.0 0.612 3.14783 0.78696 2.69225334997776e9
40.0 0.633 5.16512 1.29128 2.55829328816861e9
41.0 0.488 2.91065 0.72766 3.71644253816105e9
42.0 0.629 2.57703 0.64426 2.35239232843838e9
44.0 0.643 4.03595 1.00899 2.2572787484766e9
45.0 0.629 1.86691 0.46673 2.66817955743645e9
46.0 1.032 8.84315 2.21079 4.318027237180735e10
48.0 0.644 5.54863 1.38716 2.64263654078881e9
49.0 0.616 3.8492 0.9623 4.54654270626636e9
50.0 0.628 7.84537 1.96134 3.37815569857387e9
53.0 0.375 2.63376 0.65844 1.565767108252e8
55.0 0.632 2.86184 0.71546 3.22087985908145e9
56.0 0.489 3.66699 0.91675 2.78659128755513e9
57.0 0.606 10.30694 2.57673 3.96238607144756e9
58.0 0.625 4.31574 1.07894 2.85246741908131e9
59.0 0.688 4.39 1.0975 3.18385908567762e9
60.0 0.631 3.40643 0.85161 1.39999720819037e9
63.0 0.113 0.0 0.0 0.0
64.0 0.604 3.22918 0.8073 2.45838050031871e9
67.0 0.66 3.48528 0.87132 2.85085478109728e9
68.0 0.036 0.0 0.0 0.0
70.0 0.496 13.74497 3.43624 4.16627401889909e9
72.0 0.579 2.33648 0.58412 3.31838609790364e9
75.0 0.51 3.41869 0.85467 2.04450719483744e9
76.0 0.32 5.14775 1.28694 2.4643129926221e8
78.0 0.521 7.38266 1.84566 3.26551058621045e9
79.0 0.64 0.955 0.23875 1.44821459009667e9
87.0 0.489 3.59029 0.89757 2.35566687204412e9
89.0 0.557 4.69362 1.1734 2.28284005347778e9
90.0 0.62 4.00001 1.0 2.79479774903054e9
91.0 0.691 3.59899 0.89975 2.88192238262059e9
94.0 0.499 3.21276 0.80319 3.72279709216128e9
95.0 0.666 2.77504 0.69376 3.12604376153547e9
100.0 0.635 3.20951 0.80238 3.0724439268924e9
101.0 0.533 8.19069 2.04767 1.89488325263995e9
103.0 0.523 7.15753 1.78938 3.41218301463797e9
104.0 0.55 3.10953 0.77738 3.02141155547718e9
