2.0 1.181 3.11802 0.7795 3.66453765612647e9
5.0 1.259 5.61239 1.4031 3.42645603387251e9
12.0 1.216 2.6602 0.66505 2.63761804173667e9
16.0 1.206 10.50586 2.62646 9.3906057344072e8
17.0 0.322 3.67728 0.91932 9.367750513455e7
18.0 0.457 4.04821 1.01205 6.9903057006545e8
21.0 0.593 5.45796 1.36449 3.03735799622501e9
23.0 0.622 1.70182 0.42546 3.27910063367074e9
25.0 0.612 3.73371 0.93343 3.0888570963173e9
26.0 0.591 2.57076 0.64269 2.25955347279221e9
27.0 0.621 3.52286 0.88072 2.56007932074767e9
28.0 0.64 1.26294 0.31574 2.17640733513317e9
33.0 0.619 7.18088 1.79522 3.48744332254199e9
34.0 0.55 11.25548 2.81387 2.92514328551831e9
35.0 0.481 6.94423 1.73606 6.6730572626092e8
37.0 0.638 3.06683 0.76671 3.62328045297724e9
39.0 0.641 3.14783 0.78696 2.69225334997776e9
40.0 0.657 5.16512 1.29128 2.55829328816861e9
41.0 0.519 2.91065 0.72766 3.71644253816105e9
42.0 0.626 2.57703 0.64426 2.35239232843838e9
44.0 0.506 4.03595 1.00899 2.2572787484766e9
45.0 0.659 1.86691 0.46673 2.66817955743645e9
46.0 1.05 8.84315 2.21079 4.318027237180735e10
48.0 0.649 5.54863 1.38716 2.64263654078881e9
49.0 0.596 3.8492 0.9623 4.54654270626636e9
50.0 0.501 7.84537 1.96134 3.37815569857387e9
53.0 0.402 2.63376 0.65844 1.565767108252e8
55.0 0.658 2.86184 0.71546 3.22087985908145e9
56.0 0.523 3.66699 0.91675 2.78659128755513e9
57.0 0.65 10.30694 2.57673 3.96238607144756e9
58.0 0.653 4.31574 1.07894 2.85246741908131e9
59.0 0.524 4.39 1.0975 3.18385908567762e9
60.0 0.617 3.40643 0.85161 1.39999720819037e9
63.0 0.044 0.0 0.0 0.0
64.0 0.566 3.22918 0.8073 2.45838050031871e9
67.0 0.777 3.48528 0.87132 2.85085478109728e9
68.0 0.036 0.0 0.0 0.0
70.0 0.807 13.74497 3.43624 4.16627401889909e9
72.0 0.772 2.33648 0.58412 3.31838609790364e9
75.0 0.674 3.41869 0.85467 2.04450719483744e9
76.0 0.358 5.14775 1.28694 2.4643129926221e8
78.0 0.568 7.38266 1.84566 3.26551058621045e9
79.0 0.621 0.955 0.23875 1.44821459009667e9
87.0 0.552 3.59029 0.89757 2.35566687204412e9
89.0 0.55 4.69362 1.1734 2.28284005347778e9
90.0 0.479 4.00001 1.0 2.79479774903054e9
91.0 0.651 3.59899 0.89975 2.88192238262059e9
94.0 0.48 3.21276 0.80319 3.72279709216128e9
95.0 0.601 2.77504 0.69376 3.12604376153547e9
100.0 0.637 3.20951 0.80238 3.0724439268924e9
101.0 0.547 8.19069 2.04767 1.89488325263995e9
103.0 0.662 7.15753 1.78938 3.41218301463797e9
104.0 0.685 3.10953 0.77738 3.02141155547718e9
105.0 0.505 4.74033 1.18508 6.8435907686103e8
106.0 0.63 3.26746 0.81686 2.74597279399494e9
107.0 0.536 8.73879 2.1847 3.65374328139644e9
108.0 0.609 3.74751 0.93688 3.69741674038385e9
109.0 1.084 2.85358 0.7134 3.40652513011596e10
111.0 0.514 1.61284 0.40321 2.6371688982711e9
114.0 0.521 10.37242 2.5931 3.86225918393446e9
116.0 0.63 3.41527 0.85382 2.82167231486144e9
122.0 0.668 1.29301 0.32325 2.8704811553746e9
123.0 0.562 6.88758 1.7219 3.44343101439274e9
126.0 0.627 7.6995 1.92488 1.86093315586117e9
128.0 0.65 3.84559 0.9614 2.49735963292691e9
130.0 0.982 3.41211 0.85303 1.856167527855204e10
131.0 0.549 2.86964 0.71741 3.1896848882961e9
132.0 0.954 3.0611 0.76528 1.890535236733576e10
137.0 0.04 0.0 0.0 0.0
138.0 0.518 2.37545 0.59386 2.91084039317394e9
139.0 0.536 9.77319 2.4433 4.38635324358929e9
140.0 0.535 2.42021 0.60505 2.95202321811847e9
142.0 0.661 3.77213 0.94303 3.36754284281848e9
147.0 0.035 0.0 0.0 0.0
149.0 0.544 3.07909 0.76977 2.77459503464178e9
151.0 0.557 9.36273 2.34068 3.7245604603423e9
152.0 0.548 3.69402 0.9235 3.59837054191839e9
154.0 0.561 4.16489 1.04122 3.49410066056374e9
155.0 0.587 9.85032 2.46258 4.13569749021439e9
158.0 0.544 7.23009 1.80752 3.64634824375331e9
159.0 0.659 5.46417 1.36604 3.5238708317024e9
160.0 0.519 3.20111 0.80028 2.42712722908803e9
161.0 0.55 2.11496 0.52874 2.47124800156272e9
162.0 0.529 5.0243 1.25608 3.1895456309195e9
163.0 0.445 3.44156 0.86039 3.6221284018337e8
164.0 1.128 2.78062 0.69516 4.316388759253779e10
165.0 0.502 3.22775 0.80694 2.90009560038241e9
166.0 0.502 3.14618 0.78654 2.43455738787046e9
167.0 0.504 12.51119 3.1278 4.1329107154702e9
168.0 0.638 1.75435 0.43859 2.52828601734451e9
169.0 0.512 5.77663 1.44416 3.0268209903972e9
170.0 0.563 3.98945 0.99736 2.7728959090501e9
171.0 0.605 3.41195 0.85299 2.39475159779952e9
172.0 0.46 2.51607 0.62902 4.6081912866268e8
173.0 0.671 3.07273 0.76818 3.31527002459126e9
174.0 0.503 15.86043 3.96511 4.04835636798602e9
175.0 0.628 3.00412 0.75103 2.32783912359797e9
176.0 0.536 2.75683 0.68921 2.73546850872436e9
177.0 0.496 4.27675 1.06919 3.44921039206182e9
179.0 0.502 2.61521 0.6538 2.91665343494784e9
